SNR,TEB
-60,0.4934
-59,0.5072
-58,0.5003
-57,0.4911
-56,0.493
-55,0.4985
-54,0.4989
-53,0.4984
-52,0.486
-51,0.4945
-50,0.4939
-49,0.497
-48,0.4965
-47,0.4889
-46,0.4857
-45,0.4885
-44,0.4857
-43,0.4885
-42,0.4814
-41,0.4882
-40,0.4749
-39,0.4719
-38,0.4742
-37,0.4685
-36,0.4645
-35,0.4656
-34,0.4514
-33,0.4539
-32,0.4447
-31,0.4487
-30,0.4324
-29,0.4234
-28,0.4149
-27,0.3964
-26,0.3952
-25,0.3803
-24,0.363
-23,0.3476
-22,0.339
-21,0.3095
-20,0.2891
-19,0.2634
-18,0.2452
-17,0.2164
-16,0.1906
-15,0.1667
-14,0.1349
-13,0.1119
-12,0.0871
-11,0.0597
-10,0.0406
-9,0.0267
-8,0.0149
-7,0.0072
-6,0.0027
-5,9.0E-4
-4,4.0E-4
-3,1.0E-4
-2,0.0
-1,0.0
0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.0
10,0.0
